timestamp,device,temp_c,temp_f,humid,ip_of_sensor
2026-06-11T15:12:36.840176,BASEMENT,20.9,69.6,67.0,10.0.0.38
2026-06-11T15:12:37.435158,OUTSIDE,37.7,99.9,46.2,10.0.0.175
2026-06-11T15:42:38.063624,UPSTAIRS,26.2,79.2,54.2,10.0.0.108
2026-06-11T15:42:38.674260,BASEMENT,20.6,69.1,66.4,10.0.0.38
2026-06-11T15:42:39.202362,OUTSIDE,38.0,100.4,44.8,10.0.0.175
2026-06-11T16:12:39.821639,UPSTAIRS,26.2,79.2,52.6,10.0.0.108
2026-06-11T16:12:40.426230,BASEMENT,20.3,68.5,65.6,10.0.0.38
2026-06-11T16:12:41.056474,OUTSIDE,37.9,100.2,46.3,10.0.0.175
2026-06-11T16:42:41.661472,UPSTAIRS,26.1,79.0,51.4,10.0.0.108
2026-06-11T16:42:42.284438,BASEMENT,20.1,68.2,65.2,10.0.0.38
2026-06-11T16:42:42.897913,OUTSIDE,36.2,97.2,48.6,10.0.0.175
2026-06-11T17:12:43.522607,UPSTAIRS,26.7,80.1,49.7,10.0.0.108
2026-06-11T17:12:44.135491,BASEMENT,19.9,67.8,64.6,10.0.0.38
2026-06-11T17:12:44.763319,OUTSIDE,36.6,97.9,48.9,10.0.0.175
2026-06-11T17:42:45.382530,UPSTAIRS,26.7,80.1,49.1,10.0.0.108
2026-06-11T17:42:45.999263,BASEMENT,19.8,67.6,64.4,10.0.0.38
2026-06-11T17:42:46.613526,OUTSIDE,35.9,96.6,48.9,10.0.0.175
2026-06-11T18:12:47.237619,UPSTAIRS,26.2,79.2,49.8,10.0.0.108
2026-06-11T18:12:47.855489,BASEMENT,19.7,67.5,64.1,10.0.0.38
2026-06-11T18:12:48.483071,OUTSIDE,35.5,95.9,50.3,10.0.0.175
2026-06-11T18:42:49.093608,UPSTAIRS,25.3,77.5,51.0,10.0.0.108
2026-06-11T18:42:49.709315,BASEMENT,19.6,67.3,63.9,10.0.0.38
2026-06-11T18:42:50.335901,OUTSIDE,34.7,94.5,52.2,10.0.0.175
2026-06-11T19:12:50.858136,UPSTAIRS,24.4,75.9,52.9,10.0.0.108
2026-06-11T19:12:51.475799,BASEMENT,19.7,67.5,64.2,10.0.0.38
2026-06-11T19:12:52.093288,OUTSIDE,33.6,92.5,54.3,10.0.0.175
2026-06-11T19:42:52.706592,UPSTAIRS,24.8,76.6,54.6,10.0.0.108
2026-06-11T19:42:53.318908,BASEMENT,20.2,68.4,66.2,10.0.0.38
2026-06-11T19:42:53.940972,OUTSIDE,24.5,76.1,79.8,10.0.0.175
2026-06-11T20:12:54.470518,UPSTAIRS,24.6,76.3,55.0,10.0.0.108
2026-06-11T20:12:54.994091,BASEMENT,20.3,68.5,65.3,10.0.0.38
2026-06-11T20:12:55.591947,OUTSIDE,24.6,76.3,80.2,10.0.0.175
2026-06-11T20:42:56.217829,UPSTAIRS,24.6,76.3,56.4,10.0.0.108
2026-06-11T20:42:56.826767,BASEMENT,20.4,68.7,66.0,10.0.0.38
2026-06-11T20:42:57.450594,OUTSIDE,24.0,75.2,82.5,10.0.0.175
2026-06-11T21:12:58.075390,UPSTAIRS,25.2,77.4,58.1,10.0.0.108
2026-06-11T21:12:58.692412,BASEMENT,20.8,69.4,66.2,10.0.0.38
2026-06-11T21:12:59.302210,OUTSIDE,24.1,75.4,81.1,10.0.0.175
2026-06-11T21:42:59.926421,UPSTAIRS,25.1,77.2,57.7,10.0.0.108
2026-06-11T21:43:00.541946,BASEMENT,20.8,69.4,66.2,10.0.0.38
2026-06-11T21:43:01.163511,OUTSIDE,23.7,74.7,85.0,10.0.0.175
2026-06-11T22:13:01.788503,UPSTAIRS,24.8,76.6,57.6,10.0.0.108
2026-06-11T22:13:02.401145,BASEMENT,20.7,69.3,66.4,10.0.0.38
2026-06-11T22:13:03.017011,OUTSIDE,23.6,74.5,82.7,10.0.0.175
2026-06-11T22:43:03.645450,UPSTAIRS,23.6,74.5,53.7,10.0.0.108
2026-06-11T22:43:04.251441,BASEMENT,20.0,68.0,64.1,10.0.0.38
2026-06-11T22:43:04.871207,OUTSIDE,23.6,74.5,84.5,10.0.0.175
2026-06-11T23:13:05.498441,UPSTAIRS,22.9,73.2,52.8,10.0.0.108
2026-06-11T23:13:06.113254,BASEMENT,19.6,67.3,62.4,10.0.0.38
2026-06-11T23:13:06.733901,OUTSIDE,23.3,73.9,85.3,10.0.0.175
2026-06-11T23:43:07.353428,UPSTAIRS,22.4,72.3,52.5,10.0.0.108
2026-06-11T23:43:07.963958,BASEMENT,19.3,66.7,61.9,10.0.0.38
2026-06-11T23:43:08.582858,OUTSIDE,23.2,73.8,85.2,10.0.0.175
2026-06-12T00:13:09.218918,UPSTAIRS,21.8,71.2,52.7,10.0.0.108
2026-06-12T00:13:09.835714,BASEMENT,19.1,66.4,61.2,10.0.0.38
2026-06-12T00:13:10.442183,OUTSIDE,23.0,73.4,85.5,10.0.0.175
2026-06-12T00:43:11.069573,UPSTAIRS,21.4,70.5,52.4,10.0.0.108
2026-06-12T00:43:11.683618,BASEMENT,18.8,65.8,60.6,10.0.0.38
2026-06-12T00:43:12.298969,OUTSIDE,22.8,73.0,84.3,10.0.0.175
2026-06-12T01:13:12.926597,UPSTAIRS,21.1,70.0,52.9,10.0.0.108
2026-06-12T01:13:13.539326,BASEMENT,18.7,65.7,60.8,10.0.0.38
2026-06-12T01:13:14.155171,OUTSIDE,22.8,73.0,83.9,10.0.0.175
2026-06-12T01:43:14.684998,UPSTAIRS,21.5,70.7,54.0,10.0.0.108
2026-06-12T01:43:15.293132,BASEMENT,19.0,66.2,61.5,10.0.0.38
2026-06-12T01:43:15.911345,OUTSIDE,23.0,73.4,81.0,10.0.0.175
2026-06-12T02:13:16.534384,UPSTAIRS,21.7,71.1,54.8,10.0.0.108
2026-06-12T02:13:17.146645,BASEMENT,19.4,66.9,61.8,10.0.0.38
2026-06-12T02:13:17.767960,OUTSIDE,23.4,74.1,78.2,10.0.0.175
2026-06-12T02:43:18.393345,UPSTAIRS,21.6,70.9,56.0,10.0.0.108
2026-06-12T02:43:19.002539,BASEMENT,19.4,66.9,62.6,10.0.0.38
2026-06-12T02:43:19.641273,OUTSIDE,23.2,73.8,79.2,10.0.0.175
2026-06-12T03:13:20.272328,UPSTAIRS,22.0,71.6,57.2,10.0.0.108
2026-06-12T03:13:20.860771,BASEMENT,19.9,67.8,62.6,10.0.0.38
2026-06-12T03:13:21.478244,OUTSIDE,22.3,72.1,84.8,10.0.0.175
2026-06-12T03:43:22.123529,UPSTAIRS,22.2,72.0,57.9,10.0.0.108
2026-06-12T03:43:22.719525,BASEMENT,20.1,68.2,62.9,10.0.0.38
2026-06-12T03:43:23.347791,OUTSIDE,22.2,72.0,85.5,10.0.0.175
2026-06-12T04:13:23.969056,UPSTAIRS,22.3,72.1,58.5,10.0.0.108
2026-06-12T04:13:24.544094,BASEMENT,20.2,68.4,62.6,10.0.0.38
2026-06-12T04:13:25.106589,OUTSIDE,23.1,73.6,81.7,10.0.0.175
2026-06-12T04:43:25.722297,UPSTAIRS,22.2,72.0,58.6,10.0.0.108
2026-06-12T04:43:26.329149,BASEMENT,20.2,68.4,63.3,10.0.0.38
2026-06-12T04:43:26.949327,OUTSIDE,23.0,73.4,82.4,10.0.0.175
2026-06-12T05:13:27.573360,UPSTAIRS,22.3,72.1,59.1,10.0.0.108
2026-06-12T05:13:28.184167,BASEMENT,20.4,68.7,63.0,10.0.0.38
2026-06-12T05:13:28.801283,OUTSIDE,22.2,72.0,85.4,10.0.0.175
2026-06-12T05:43:29.333324,UPSTAIRS,22.4,72.3,59.5,10.0.0.108
2026-06-12T05:43:29.942895,BASEMENT,20.5,68.9,63.1,10.0.0.38
2026-06-12T05:43:30.557309,OUTSIDE,23.2,73.8,81.7,10.0.0.175
2026-06-12T06:13:31.196805,UPSTAIRS,22.5,72.5,59.6,10.0.0.108
2026-06-12T06:13:31.803913,BASEMENT,20.6,69.1,63.2,10.0.0.38
2026-06-12T06:13:32.428091,OUTSIDE,23.5,74.3,81.1,10.0.0.175
2026-06-12T06:43:33.041965,UPSTAIRS,22.6,72.7,60.0,10.0.0.108
2026-06-12T06:43:33.654285,BASEMENT,20.7,69.3,63.4,10.0.0.38
2026-06-12T06:43:34.279570,OUTSIDE,24.3,75.7,79.6,10.0.0.175
2026-06-12T07:13:34.895454,UPSTAIRS,22.7,72.9,60.5,10.0.0.108
2026-06-12T07:13:35.510447,BASEMENT,20.7,69.3,63.3,10.0.0.38
2026-06-12T07:13:36.126692,OUTSIDE,24.2,75.6,80.2,10.0.0.175
2026-06-12T07:43:36.752433,UPSTAIRS,22.9,73.2,61.2,10.0.0.108
2026-06-12T07:43:37.369167,BASEMENT,20.8,69.4,63.6,10.0.0.38
2026-06-12T07:43:37.987364,OUTSIDE,25.2,77.4,78.3,10.0.0.175
2026-06-12T08:13:38.513286,UPSTAIRS,23.1,73.6,61.9,10.0.0.108
2026-06-12T08:13:39.116681,BASEMENT,20.9,69.6,64.0,10.0.0.38
2026-06-12T08:13:39.732727,OUTSIDE,27.5,81.5,70.3,10.0.0.175
2026-06-12T08:43:40.365000,UPSTAIRS,23.4,74.1,62.4,10.0.0.108
2026-06-12T08:43:40.985482,BASEMENT,20.9,69.6,64.2,10.0.0.38
2026-06-12T08:43:41.615292,OUTSIDE,28.4,83.1,68.8,10.0.0.175
2026-06-12T09:13:42.138358,UPSTAIRS,23.7,74.7,62.9,10.0.0.108
2026-06-12T09:13:42.733127,BASEMENT,21.0,69.8,64.5,10.0.0.38
2026-06-12T09:13:43.371762,OUTSIDE,29.2,84.6,66.2,10.0.0.175
2026-06-12T09:43:43.976823,UPSTAIRS,23.9,75.0,63.6,10.0.0.108
2026-06-12T09:43:44.506453,BASEMENT,21.1,70.0,64.4,10.0.0.38
2026-06-12T09:43:45.107591,OUTSIDE,30.8,87.4,65.2,10.0.0.175
2026-06-12T10:13:45.637200,UPSTAIRS,24.3,75.7,66.1,10.0.0.108
2026-06-12T10:13:46.240475,BASEMENT,21.1,70.0,64.9,10.0.0.38
2026-06-12T10:13:47.164563,OUTSIDE,32.3,90.1,58.8,10.0.0.175
2026-06-12T10:43:47.802214,UPSTAIRS,24.6,76.3,66.8,10.0.0.108
2026-06-12T10:43:48.398812,BASEMENT,21.2,70.2,65.3,10.0.0.38
2026-06-12T10:43:49.017264,OUTSIDE,33.9,93.0,55.2,10.0.0.175
2026-06-12T11:13:49.651083,UPSTAIRS,24.9,76.8,67.3,10.0.0.108
2026-06-12T11:13:50.263253,BASEMENT,21.3,70.3,65.7,10.0.0.38
2026-06-12T11:13:50.883761,OUTSIDE,34.4,93.9,53.8,10.0.0.175
2026-06-12T11:43:51.506565,UPSTAIRS,25.3,77.5,67.1,10.0.0.108
2026-06-12T11:43:52.119347,BASEMENT,21.4,70.5,65.8,10.0.0.38
2026-06-12T11:43:52.735810,OUTSIDE,33.4,92.1,58.8,10.0.0.175
2026-06-12T12:13:53.361418,UPSTAIRS,25.1,77.2,64.8,10.0.0.108
2026-06-12T12:13:53.972577,BASEMENT,21.3,70.3,66.7,10.0.0.38
2026-06-12T12:13:54.591238,OUTSIDE,36.7,98.1,42.7,10.0.0.175
2026-06-12T12:43:55.221237,UPSTAIRS,25.2,77.4,62.6,10.0.0.108
2026-06-12T12:43:55.832923,BASEMENT,21.3,70.3,67.2,10.0.0.38
2026-06-12T12:43:56.471660,OUTSIDE,37.0,98.6,46.8,10.0.0.175
2026-06-12T13:13:57.078663,UPSTAIRS,25.3,77.5,60.6,10.0.0.108
2026-06-12T13:13:57.693475,BASEMENT,21.2,70.2,67.5,10.0.0.38
2026-06-12T13:13:58.309100,OUTSIDE,38.7,101.7,41.9,10.0.0.175
2026-06-12T13:43:58.935332,UPSTAIRS,25.5,77.9,59.8,10.0.0.108
2026-06-12T13:43:59.456170,BASEMENT,21.2,70.2,67.0,10.0.0.38
2026-06-12T13:44:00.071389,OUTSIDE,38.9,102.0,39.9,10.0.0.175
2026-06-12T14:14:00.695462,UPSTAIRS,25.8,78.4,59.5,10.0.0.108
2026-06-12T14:14:01.309592,BASEMENT,21.2,70.2,67.5,10.0.0.38
2026-06-12T14:14:01.926087,OUTSIDE,39.3,102.7,38.1,10.0.0.175
2026-06-12T14:44:02.547530,UPSTAIRS,26.0,78.8,57.8,10.0.0.108
2026-06-12T14:44:03.160508,BASEMENT,21.3,70.3,66.9,10.0.0.38
2026-06-12T14:44:03.775487,OUTSIDE,37.3,99.1,42.3,10.0.0.175
2026-06-12T15:14:04.355611,UPSTAIRS,25.7,78.3,55.4,10.0.0.108
2026-06-12T15:14:04.902993,BASEMENT,20.8,69.4,66.6,10.0.0.38
2026-06-12T15:14:05.521552,OUTSIDE,39.3,102.7,38.7,10.0.0.175
2026-06-12T15:44:06.149247,UPSTAIRS,26.0,78.8,53.8,10.0.0.108
2026-06-12T15:44:06.767124,BASEMENT,20.6,69.1,65.9,10.0.0.38
2026-06-12T15:44:07.382655,OUTSIDE,37.8,100.0,41.0,10.0.0.175
2026-06-12T16:14:08.008213,UPSTAIRS,26.0,78.8,52.0,10.0.0.108
2026-06-12T16:14:08.620962,BASEMENT,20.3,68.5,65.1,10.0.0.38
2026-06-12T16:14:09.154840,OUTSIDE,37.9,100.2,43.1,10.0.0.175
2026-06-12T16:44:09.682079,UPSTAIRS,26.3,79.3,50.3,10.0.0.108
2026-06-12T16:44:10.287177,BASEMENT,20.1,68.2,64.4,10.0.0.38
2026-06-12T16:44:10.935509,OUTSIDE,38.0,100.4,42.5,10.0.0.175
2026-06-12T17:14:11.519537,UPSTAIRS,26.4,79.5,49.8,10.0.0.108
2026-06-12T17:14:12.136328,BASEMENT,20.0,68.0,64.0,10.0.0.38
2026-06-12T17:14:12.754711,OUTSIDE,36.3,97.3,44.5,10.0.0.175
2026-06-12T17:44:13.379208,UPSTAIRS,26.7,80.1,50.1,10.0.0.108
2026-06-12T17:44:13.989159,BASEMENT,20.1,68.2,63.6,10.0.0.38
2026-06-12T17:44:14.605012,OUTSIDE,35.4,95.7,47.4,10.0.0.175
2026-06-12T18:14:15.228168,UPSTAIRS,26.1,79.0,51.0,10.0.0.108
2026-06-12T18:14:15.839146,BASEMENT,20.2,68.4,63.9,10.0.0.38
2026-06-12T18:14:16.465284,OUTSIDE,34.9,94.8,49.1,10.0.0.175
2026-06-12T18:44:17.082420,UPSTAIRS,25.2,77.4,53.9,10.0.0.108
2026-06-12T18:44:17.701550,BASEMENT,20.3,68.5,64.8,10.0.0.38
2026-06-12T18:44:18.320004,OUTSIDE,32.8,91.0,53.7,10.0.0.175
2026-06-12T19:14:18.942886,UPSTAIRS,25.8,78.4,54.3,10.0.0.108
2026-06-12T19:14:19.557948,BASEMENT,20.6,69.1,65.1,10.0.0.38
2026-06-12T19:14:20.171084,OUTSIDE,33.2,91.8,52.6,10.0.0.175
2026-06-12T19:44:20.797453,UPSTAIRS,25.2,77.4,54.7,10.0.0.108
2026-06-12T19:44:21.412925,BASEMENT,20.6,69.1,64.8,10.0.0.38
2026-06-12T19:44:22.038363,OUTSIDE,31.8,89.2,56.3,10.0.0.175
2026-06-12T20:14:22.653123,UPSTAIRS,25.0,77.0,55.6,10.0.0.108
2026-06-12T20:14:23.274069,BASEMENT,20.5,68.9,65.7,10.0.0.38
2026-06-12T20:14:23.900118,OUTSIDE,31.1,88.0,56.8,10.0.0.175
2026-06-12T20:44:24.518190,UPSTAIRS,25.3,77.5,55.6,10.0.0.108
2026-06-12T20:44:25.131760,BASEMENT,20.8,69.4,65.5,10.0.0.38
2026-06-12T20:44:25.740295,OUTSIDE,30.3,86.5,58.6,10.0.0.175
2026-06-12T21:14:26.370824,UPSTAIRS,24.7,76.5,55.1,10.0.0.108
2026-06-12T21:14:26.985670,BASEMENT,20.5,68.9,65.2,10.0.0.38
2026-06-12T21:14:27.600084,OUTSIDE,29.5,85.1,59.9,10.0.0.175
2026-06-12T21:44:28.225846,UPSTAIRS,24.9,76.8,55.9,10.0.0.108
2026-06-12T21:44:28.839146,BASEMENT,20.6,69.1,65.6,10.0.0.38
2026-06-12T21:44:29.462233,OUTSIDE,29.1,84.4,60.6,10.0.0.175
2026-06-12T22:14:30.084289,UPSTAIRS,24.1,75.4,53.9,10.0.0.108
2026-06-12T22:14:30.693706,BASEMENT,20.1,68.2,64.1,10.0.0.38
2026-06-12T22:14:31.314689,OUTSIDE,28.5,83.3,61.9,10.0.0.175
2026-06-12T22:44:31.943551,UPSTAIRS,23.5,74.3,53.0,10.0.0.108
2026-06-12T22:44:32.556121,BASEMENT,19.7,67.5,62.8,10.0.0.38
2026-06-12T22:44:33.172586,OUTSIDE,27.8,82.0,63.3,10.0.0.175
2026-06-12T23:14:33.798603,UPSTAIRS,22.9,73.2,52.7,10.0.0.108
2026-06-12T23:14:34.415136,BASEMENT,19.4,66.9,62.1,10.0.0.38
2026-06-12T23:14:35.034469,OUTSIDE,27.2,81.0,62.2,10.0.0.175
2026-06-12T23:44:35.649681,UPSTAIRS,22.5,72.5,52.6,10.0.0.108
2026-06-12T23:44:36.263078,BASEMENT,19.3,66.7,61.7,10.0.0.38
2026-06-12T23:44:36.883347,OUTSIDE,26.4,79.5,64.4,10.0.0.175
2026-06-13T00:14:37.504448,UPSTAIRS,22.0,71.6,52.4,10.0.0.108
2026-06-13T00:14:38.114734,BASEMENT,18.9,66.0,61.2,10.0.0.38
2026-06-13T00:14:38.652371,OUTSIDE,25.9,78.6,63.5,10.0.0.175
2026-06-13T00:44:39.260395,UPSTAIRS,21.6,70.9,52.2,10.0.0.108
2026-06-13T00:44:39.887511,BASEMENT,18.8,65.8,60.6,10.0.0.38
2026-06-13T00:44:40.500296,OUTSIDE,25.6,78.1,63.5,10.0.0.175
2026-06-13T01:14:41.182445,UPSTAIRS,21.1,70.0,52.4,10.0.0.108
2026-06-13T01:14:41.732943,BASEMENT,18.5,65.3,60.6,10.0.0.38
2026-06-13T01:14:42.359623,OUTSIDE,25.7,78.3,62.9,10.0.0.175
2026-06-13T01:44:42.983887,UPSTAIRS,21.0,69.8,53.2,10.0.0.108
2026-06-13T01:44:43.595787,BASEMENT,18.6,65.5,60.2,10.0.0.38
2026-06-13T01:44:44.121921,OUTSIDE,24.8,76.6,65.2,10.0.0.175
2026-06-13T02:14:44.650786,UPSTAIRS,21.1,70.0,53.7,10.0.0.108
2026-06-13T02:14:45.242031,BASEMENT,18.8,65.8,60.1,10.0.0.38
2026-06-13T02:14:45.855658,OUTSIDE,24.6,76.3,65.7,10.0.0.175
2026-06-13T02:44:46.483879,UPSTAIRS,20.8,69.4,53.9,10.0.0.108
2026-06-13T02:44:47.097336,BASEMENT,18.6,65.5,60.6,10.0.0.38
2026-06-13T02:44:47.717342,OUTSIDE,24.2,75.6,67.0,10.0.0.175
2026-06-13T03:14:48.349082,UPSTAIRS,20.9,69.6,54.5,10.0.0.108
2026-06-13T03:14:48.955340,BASEMENT,18.8,65.8,61.3,10.0.0.38
2026-06-13T03:14:49.605776,OUTSIDE,23.4,74.1,69.5,10.0.0.175
2026-06-13T03:44:50.193960,UPSTAIRS,21.6,70.9,56.0,10.0.0.108
2026-06-13T03:44:50.807294,BASEMENT,19.5,67.1,61.4,10.0.0.38
2026-06-13T03:44:51.424329,OUTSIDE,22.5,72.5,72.9,10.0.0.175
2026-06-13T04:14:52.063633,UPSTAIRS,21.8,71.2,57.0,10.0.0.108
2026-06-13T04:14:52.664557,BASEMENT,19.7,67.5,62.2,10.0.0.38
2026-06-13T04:14:53.203796,OUTSIDE,22.5,72.5,73.1,10.0.0.175
2026-06-13T04:44:53.810283,UPSTAIRS,21.7,71.1,56.8,10.0.0.108
2026-06-13T04:44:54.419877,BASEMENT,19.7,67.5,62.6,10.0.0.38
2026-06-13T04:44:55.054731,OUTSIDE,21.9,71.4,75.1,10.0.0.175
2026-06-13T05:14:55.666683,UPSTAIRS,21.8,71.2,57.9,10.0.0.108
2026-06-13T05:14:56.283112,BASEMENT,20.0,68.0,62.8,10.0.0.38
2026-06-13T05:14:56.894803,OUTSIDE,21.5,70.7,76.7,10.0.0.175
2026-06-13T05:44:57.524401,UPSTAIRS,21.7,71.1,57.2,10.0.0.108
2026-06-13T05:44:58.138614,BASEMENT,19.9,67.8,62.8,10.0.0.38
2026-06-13T05:44:58.753105,OUTSIDE,21.1,70.0,76.9,10.0.0.175
2026-06-13T06:14:59.375244,UPSTAIRS,21.9,71.4,58.1,10.0.0.108
2026-06-13T06:14:59.902950,BASEMENT,20.2,68.4,63.0,10.0.0.38
2026-06-13T06:15:00.515700,OUTSIDE,21.5,70.7,77.0,10.0.0.175
2026-06-13T06:45:01.133047,UPSTAIRS,22.1,71.8,61.4,10.0.0.108
2026-06-13T06:45:01.747241,BASEMENT,20.3,68.5,63.2,10.0.0.38
2026-06-13T06:45:02.375530,OUTSIDE,22.2,72.0,74.1,10.0.0.175
2026-06-13T07:15:02.988569,UPSTAIRS,22.4,72.3,63.3,10.0.0.108
2026-06-13T07:15:03.612638,BASEMENT,20.4,68.7,63.3,10.0.0.38
2026-06-13T07:15:04.224618,OUTSIDE,24.0,75.2,69.2,10.0.0.175
2026-06-13T07:45:04.854327,UPSTAIRS,22.6,72.7,62.2,10.0.0.108
2026-06-13T07:45:05.459258,BASEMENT,20.6,69.1,63.4,10.0.0.38
2026-06-13T07:45:06.076609,OUTSIDE,25.5,77.9,63.5,10.0.0.175
2026-06-13T08:15:06.703290,UPSTAIRS,22.7,72.9,61.9,10.0.0.108
2026-06-13T08:15:07.322691,BASEMENT,20.6,69.1,63.6,10.0.0.38
2026-06-13T08:15:07.936800,OUTSIDE,26.4,79.5,53.2,10.0.0.175
2026-06-13T08:45:08.558214,UPSTAIRS,22.9,73.2,61.7,10.0.0.108
2026-06-13T08:45:09.175606,BASEMENT,20.7,69.3,63.9,10.0.0.38
2026-06-13T08:45:09.792127,OUTSIDE,27.8,82.0,49.8,10.0.0.175
2026-06-13T09:15:10.424214,UPSTAIRS,23.1,73.6,61.7,10.0.0.108
2026-06-13T09:15:11.026973,BASEMENT,20.8,69.4,63.9,10.0.0.38
2026-06-13T09:15:11.653256,OUTSIDE,28.6,83.5,49.3,10.0.0.175
2026-06-13T09:45:12.269945,UPSTAIRS,23.2,73.8,61.6,10.0.0.108
2026-06-13T09:45:12.881994,BASEMENT,20.9,69.6,64.2,10.0.0.38
2026-06-13T09:45:13.505545,OUTSIDE,29.7,85.5,45.5,10.0.0.175
2026-06-13T10:15:14.124829,UPSTAIRS,23.4,74.1,61.6,10.0.0.108
2026-06-13T10:15:14.736828,BASEMENT,20.9,69.6,64.3,10.0.0.38
2026-06-13T10:15:15.348071,OUTSIDE,30.1,86.2,45.5,10.0.0.175
2026-06-13T10:45:15.884394,UPSTAIRS,23.6,74.5,61.5,10.0.0.108
2026-06-13T10:45:16.497109,BASEMENT,21.0,69.8,64.5,10.0.0.38
2026-06-13T10:45:17.112849,OUTSIDE,31.9,89.4,43.4,10.0.0.175
2026-06-13T11:15:17.740368,UPSTAIRS,23.9,75.0,61.6,10.0.0.108
2026-06-13T11:15:18.350275,BASEMENT,21.1,70.0,64.6,10.0.0.38
2026-06-13T11:15:18.973677,OUTSIDE,33.0,91.4,39.2,10.0.0.175
2026-06-13T11:45:19.592642,UPSTAIRS,24.1,75.4,61.3,10.0.0.108
2026-06-13T11:45:20.209675,BASEMENT,21.2,70.2,64.9,10.0.0.38
2026-06-13T11:45:20.825639,OUTSIDE,33.2,91.8,39.9,10.0.0.175
2026-06-13T12:15:21.459956,UPSTAIRS,24.3,75.7,61.1,10.0.0.108
2026-06-13T12:15:22.073097,BASEMENT,21.2,70.2,65.0,10.0.0.38
2026-06-13T12:15:22.692406,OUTSIDE,33.6,92.5,38.4,10.0.0.175
2026-06-13T12:45:23.305086,UPSTAIRS,24.6,76.3,61.2,10.0.0.108
2026-06-13T12:45:23.924985,BASEMENT,21.3,70.3,65.1,10.0.0.38
2026-06-13T12:45:24.546311,OUTSIDE,33.0,91.4,38.1,10.0.0.175
2026-06-13T13:15:25.163827,UPSTAIRS,25.0,77.0,60.8,10.0.0.108
2026-06-13T13:15:25.773977,BASEMENT,21.4,70.5,65.6,10.0.0.38
2026-06-13T13:15:26.392415,OUTSIDE,34.6,94.3,40.3,10.0.0.175
2026-06-13T13:45:27.024342,UPSTAIRS,25.2,77.4,60.8,10.0.0.108
2026-06-13T13:45:27.636998,BASEMENT,21.4,70.5,65.5,10.0.0.38
2026-06-13T13:45:28.257546,OUTSIDE,34.5,94.1,39.4,10.0.0.175
2026-06-13T14:15:28.880876,UPSTAIRS,25.5,77.9,60.7,10.0.0.108
2026-06-13T14:15:29.489910,BASEMENT,21.5,70.7,66.0,10.0.0.38
2026-06-13T14:15:30.111214,OUTSIDE,36.0,96.8,36.4,10.0.0.175
2026-06-13T14:45:30.735696,UPSTAIRS,25.9,78.6,60.3,10.0.0.108
2026-06-13T14:45:31.259571,BASEMENT,21.6,70.9,66.1,10.0.0.38
2026-06-13T14:45:31.866941,OUTSIDE,33.1,91.6,38.9,10.0.0.175
2026-06-13T15:15:32.492236,UPSTAIRS,26.5,79.7,59.6,10.0.0.108
2026-06-13T15:15:33.105033,BASEMENT,21.7,71.1,66.4,10.0.0.38
2026-06-13T15:15:33.632541,OUTSIDE,33.9,93.0,39.1,10.0.0.175
2026-06-13T15:45:34.244750,UPSTAIRS,26.8,80.2,55.9,10.0.0.108
2026-06-13T15:45:34.857917,BASEMENT,21.5,70.7,65.9,10.0.0.38
2026-06-13T15:45:35.474701,OUTSIDE,34.7,94.5,36.9,10.0.0.175
2026-06-13T16:15:36.097108,UPSTAIRS,26.3,79.3,52.8,10.0.0.108
2026-06-13T16:15:36.729685,BASEMENT,20.9,69.6,65.2,10.0.0.38
2026-06-13T16:15:37.338358,OUTSIDE,33.0,91.4,40.2,10.0.0.175
2026-06-13T16:45:37.954925,UPSTAIRS,26.4,79.5,51.2,10.0.0.108
2026-06-13T16:45:38.573414,BASEMENT,20.7,69.3,65.2,10.0.0.38
2026-06-13T16:45:39.200738,OUTSIDE,34.7,94.5,38.3,10.0.0.175
2026-06-13T17:15:39.811915,UPSTAIRS,27.3,81.1,50.2,10.0.0.108
2026-06-13T17:15:40.425884,BASEMENT,21.0,69.8,64.7,10.0.0.38
2026-06-13T17:15:41.058640,OUTSIDE,33.4,92.1,40.0,10.0.0.175
2026-06-13T17:45:41.666451,UPSTAIRS,26.9,80.4,49.4,10.0.0.108
2026-06-13T17:45:42.191550,BASEMENT,20.6,69.1,64.0,10.0.0.38
2026-06-13T17:45:42.800806,OUTSIDE,33.8,92.8,38.7,10.0.0.175
2026-06-13T18:15:43.427906,UPSTAIRS,27.3,81.1,50.1,10.0.0.108
2026-06-13T18:15:44.037236,BASEMENT,20.8,69.4,64.5,10.0.0.38
2026-06-13T18:15:44.655655,OUTSIDE,32.6,90.7,39.2,10.0.0.175
2026-06-13T18:45:45.276866,UPSTAIRS,26.9,80.4,50.0,10.0.0.108
2026-06-13T18:45:45.894081,BASEMENT,20.7,69.3,63.9,10.0.0.38
2026-06-13T18:45:46.417750,OUTSIDE,32.0,89.6,39.9,10.0.0.175
2026-06-13T19:15:47.035150,UPSTAIRS,25.8,78.4,52.3,10.0.0.108
2026-06-13T19:15:47.649391,BASEMENT,20.7,69.3,64.6,10.0.0.38
2026-06-13T19:15:48.270777,OUTSIDE,31.2,88.2,39.7,10.0.0.175
2026-06-13T19:45:48.889975,UPSTAIRS,25.9,78.6,53.2,10.0.0.108
2026-06-13T19:45:49.502717,BASEMENT,20.9,69.6,64.5,10.0.0.38
2026-06-13T19:45:50.119689,OUTSIDE,30.4,86.7,40.9,10.0.0.175
